"Date","Team","Team2","Spread","Season"
308,"Northern Arizona","E. Washington",12.5,2016
308,"N Dakota St","South Dakota St",6,2016
308,"Morgan State","MD Eastern Shore",1,2016
308,"Howard","NC Central",5,2016
308,"Fair Dickinson","Wagner",9.5,2016
308,"Ark Pine Bluff","AlabamaA&M",4.5,2016
308,"Wisc Green Bay","Wright State",-1,2016
309,"Syracuse","Pittsburgh",1.5,2016
309,"NC State","Duke",7.5,2016
309,"Georgia Tech","Clemson",1.5,2016
309,"Florida State","Virginia Tech",-2,2016
309,"North Texas","Western Kentucky",7.5,2016
309,"Fla Atlantic","Old Dominion",10.5,2016
309,"Rice","CharlotteU",6,2016
309,"Florida Intl","UTEP",1.5,2016
309,"Oklahoma State","Kansas State",5,2016
309,"TCU","Texas Tech",8.5,2016
309,"Stanford","WashingtonU",2.5,2016
309,"Washington State","Colorado",9.5,2016
309,"UCLA","USC",2,2016
309,"Arizona State","Oregon State",3,2016
309,"Utah State","Wyoming",-2,2016
309,"Air Force","UNLV",11.5,2016
309,"San Jose State","Colorado State",6.5,2016
309,"MinnesotaU","Illinois",7,2016
309,"Rutgers","Nebraska",14,2016
309,"Saint Louis","George Mason",3,2016
309,"La Salle","Duquesne",7,2016
309,"Depaul","Georgetown",9,2016
309,"St. Johns","Marquette",6.5,2016
309,"Auburn","Tennessee",3.5,2016
309,"Holy Cross","Lehigh",9.5,2016
309,"Morgan State","Hampton",5.5,2016
309,"NC Central","Norfolk St",5,2016
309,"New OrleansU","SE Louisiana",1,2016
309,"Nicholls State","Mc Neese State",1,2016
309,"Miss Valley St","Alcorn State",5,2016
309,"AlabamaA&M","Texas Southern",10,2016
310,"Northwestern","Michigan",2,2016
310,"Illinois","Iowa",10.5,2016
310,"Penn State","Ohio State",5.5,2016
310,"Nebraska","Wisconsin",7,2016
310,"Pittsburgh","North Carolina",7.5,2016
310,"Duke","Notre Dame",-2,2016
310,"Georgia Tech","Virginia",9.5,2016
310,"Virginia Tech","Miami Florida",7.5,2016
310,"Georgetown","Villanova",10,2016
310,"Butler","Providence",-3.5,2016
310,"Marquette","Xavier",9,2016
310,"Creighton","Seton Hall",3,2016
310,"Richmond","Fordham",-5,2016
310,"Saint Louis","Geo Washington",13,2016
310,"Massachusetts","Rhode Island",7,2016
310,"La Salle","Davidson",11,2016
310,"Baylor","Texas",-1,2016
310,"Kansas State","Kansas",10,2016
310,"TCU","West Virginia",14.5,2016
310,"Iowa State","Oklahoma",3,2016
310,"Arkansas","Florida",2.5,2016
310,"Tennessee","Vanderbilt",10,2016
310,"Alabama","Mississippi",3,2016
310,"Western Kentucky","UAB",6,2016
310,"Old Dominion","Louisiana Tech",-1.5,2016
310,"CharlotteU","Middle Tenn St",3.5,2016
310,"UTEP","Marshall",4,2016
310,"Eastern Michigan","Akron",6,2016
310,"Bowling Green","Central Michigan",6,2016
310,"No Illinois","Ohio",3,2016
310,"Miami Ohio","Buffalo",5.5,2016
310,"WashingtonU","Oregon",7,2016
310,"Colorado","Arizona",7,2016
310,"USC","UtahU",4.5,2016
310,"Oregon State","California",5.5,2016
310,"Utah State","San Diego State",7,2016
310,"Nevada","New Mexico",3,2016
310,"Colorado State","Boise State",5.5,2016
310,"UC Davis","Cal Santa Barb",8,2016
310,"CS Fullerton","Hawaii",11.5,2016
310,"Cal PolySLO","Cal Irvine",8,2016
310,"Cal Riverside","Long Beach State",8,2016
310,"South Florida","East Carolina",3,2016
310,"Tulane","Central Florida",3.5,2016
310,"South Alabama","Georgia Southern",4,2016
310,"Texas State","Georgia State",2.5,2016
310,"Portland State","Weber State",8,2016
310,"North Dakota","Idaho State",-2,2016
310,"Sacramento State","Montana",8,2016
310,"E. Washington","IdahoU",-1.5,2016
310,"UMKC","Utah Valley",-2,2016
310,"Chicago St","CS Bakersfield",18.5,2016
310,"UT Rio Grande Valley","SeattleU",6,2016
310,"Coppin State","So Carolina St",5,2016
310,"Savannah State","Bethune Cookman",1,2016
310,"SE Louisiana","Houston Baptist",1,2016
310,"Nicholls State","Sam Houston St",9,2016
310,"Prairie ViewA&M","Jackson State",6.5,2016
310,"Alabama State","Southern",2,2016
311,"Michigan","IndianaU",6.5,2016
311,"Illinois","Purdue",11,2016
311,"Ohio State","Michigan State",11.5,2016
311,"Nebraska","Maryland",7,2016
311,"Richmond","Dayton",4.5,2016
311,"Geo Washington","St. Josephs",1,2016
311,"Massachusetts","Va Commonwealth",11,2016
311,"Davidson","St. Bonaventure",1.5,2016
311,"South Florida","Temple",11,2016
311,"Connecticut","Cincinnati",1,2016
311,"Tulane","HoustonU",12,2016
311,"MemphisU","Tulsa",2.5,2016
311,"Florida","TexasA&M",4,2016
311,"Tennessee","LSU",4,2016
311,"Alabama","Kentucky",12,2016
311,"Georgia","South Carolina",1,2016
311,"Western Kentucky","Old Dominion",4,2016
311,"Marshall","Middle Tenn St",3,2016
311,"South Alabama","UL Lafayette",9.5,2016
311,"Texas State","UT Arlington",8,2016
311,"Notre Dame","North Carolina",7.5,2016
311,"Miami Florida","Virginia",4,2016
311,"Providence","Villanova",8.5,2016
311,"Seton Hall","Xavier",4,2016
311,"Baylor","Kansas",5.5,2016
311,"Bowling Green","Akron",9,2016
311,"Buffalo","Ohio",1,2016
311,"Arizona","Oregon",-1,2016
311,"California","UtahU",1,2016
311,"Nevada","San Diego State",7.5,2016
311,"Colorado State","Fresno State",3,2016
311,"Cal Santa Barb","Hawaii",2,2016
311,"Long Beach State","Cal Irvine",2,2016
311,"North Dakota","Weber State",4.5,2016
311,"IdahoU","Montana",3.5,2016
311,"Miss Valley St","Jackson State",10,2016
311,"Southern","Texas Southern",4.5,2016
311,"Houston Baptist","StephenF. Austin",17,2016
311,"Sam Houston St","TexasA&M Corpus",3.5,2016
311,"Savannah State","Hampton",5.5,2016
311,"So Carolina St","Norfolk St",4,2016
311,"UMKC","New Mexico State",9.5,2016
311,"SeattleU","CS Bakersfield",11.5,2016
312,"Michigan","Purdue",7.5,2016
312,"Maryland","Michigan State",6,2016
312,"LSU","TexasA&M",7,2016
312,"Georgia","Kentucky",10.5,2016
312,"St. Josephs","Dayton",1.5,2016
312,"Davidson","Va Commonwealth",8,2016
312,"UL Lafayette","ArkansasLR",3.5,2016
312,"UT Arlington","UL Monroe",-3,2016
312,"Old Dominion","Middle Tenn St",-2,2016
312,"Connecticut","Temple",-2.5,2016
312,"Tulane","MemphisU",10,2016
312,"Seton Hall","Villanova",6,2016
312,"Fresno State","San Diego State",4.5,2016
312,"West Virginia","Kansas",2,2016
312,"Buffalo","Akron",4.5,2016
312,"Virginia","North Carolina",2,2016
312,"UtahU","Oregon",1,2016
312,"Long Beach State","Hawaii",4,2016
312,"Montana","Weber State",1,2016
312,"Vermont","Stony Brook",8,2016
312,"So Carolina St","Hampton",4,2016
312,"Southern","Jackson State",-2,2016
312,"TexasA&M Corpus","StephenF. Austin",10,2016
313,"St. Josephs","Va Commonwealth",4.5,2016
313,"Kentucky","TexasA&M",-3.5,2016
313,"UL Monroe","ArkansasLR",4.5,2016
313,"MemphisU","Connecticut",5,2016
313,"Purdue","Michigan State",4,2016
314,"Jackson State","Sam Houston St",6,2016
314,"So Carolina St","Grand Canyon",13,2016
315,"Fair Dickinson","Fla Gulf Coast",6,2016
315,"Vanderbilt","Wichita State",3,2016
315,"Akron","Ohio State",4.5,2016
315,"Davidson","Florida State",9,2016
315,"High Point","South Carolina",16,2016
315,"Alabama","Creighton",7.5,2016
315,"Long Beach State","WashingtonU",9,2016
315,"Florida","North Florida",-8,2016
315,"Texas Southern","Valparaiso",16.5,2016
315,"IPFW","San Diego State",11.5,2016
315,"New Mexico State","Saint MarysCA",12,2016
315,"Morehead State","Siena",6.5,2016
315,"Mercer","Coastal Carolina",6.5,2016
315,"UL Monroe","Furman",1,2016
315,"Ball State","Tennessee State",2.5,2016
316,"Southern","Holy Cross",-3,2016
316,"Tulsa","Michigan",3,2016
316,"Belmont","Georgia",7,2016
316,"Wagner","St. Bonaventure",11.5,2016
316,"Bucknell","Monmouth",8,2016
316,"Princeton","Virginia Tech",2.5,2016
316,"Hofstra","Geo Washington",6,2016
316,"HoustonU","Georgia Tech",3,2016
316,"UAB","BYU",9.5,2016
316,"AlbanyNY","Ohio",3.5,2016
316,"Houston Baptist","NC Greensboro",7.5,2016
316,"Western Carolina","Vermont",8.5,2016
316,"Nebraska Omaha","Duquesne",4.5,2016
316,"Pepperdine","E. Washington",1,2016
316,"Montana","Nevada",4.5,2016
316,"IdahoU","SeattleU",-1.5,2016
316,"UT Arlington","Savannah State",-14,2016
316,"BostonU","Fordham",7.5,2016
316,"Norfolk St","Columbia",12.5,2016
316,"New Hampshire","Fairfield",6.5,2016
316,"Army","NJIT",2.5,2016
316,"Tenn Martin","Central Michigan",8,2016
316,"Cal Irvine","North Dakota",-4.5,2016
316,"TexasA&M Corpus","UL Lafayette",6.5,2016
317,"Buffalo","Miami Florida",13,2016
317,"Yale","Baylor",5.5,2016
317,"NC Wilmington","Duke",9.5,2016
317,"Fla Gulf Coast","North Carolina",22,2016
317,"Providence","USC",-2,2016
317,"Hampton","Virginia",24,2016
317,"Butler","Texas Tech",-2.5,2016
317,"Austin Peay","Kansas",26,2016
317,"Connecticut","Colorado",-3,2016
317,"Tennessee Chat","IndianaU",11,2016
317,"Stony Brook","Kentucky",13.5,2016
317,"ArkansasLR","Purdue",8,2016
317,"Iona","Iowa State",8,2016
317,"Fresno State","UtahU",8,2016
317,"Gonzaga","Seton Hall",-2,2016
317,"Florida State","Valparaiso",4,2016
317,"Jackson State","Grand Canyon",10,2016
318,"NC Asheville","Villanova",16,2016
318,"Temple","Iowa",7,2016
318,"StephenF. Austin","West Virginia",8,2016
318,"Michigan","Notre Dame",3,2016
318,"CS Bakersfield","Oklahoma",13.5,2016
318,"Va Commonwealth","Oregon State",-4,2016
318,"Wisc Green Bay","TexasA&M",13,2016
318,"Northern Iowa","Texas",5,2016
318,"Weber State","Xavier",12.5,2016
318,"Pittsburgh","Wisconsin",2,2016
318,"Middle Tenn St","Michigan State",17.5,2016
318,"Syracuse","Dayton",-1,2016
318,"South Dakota St","Maryland",8,2016
318,"Hawaii","California",6.5,2016
318,"Holy Cross","Oregon",22,2016
318,"Cincinnati","St. Josephs",-2,2016
318,"Virginia Tech","BYU",6,2016
319,"Yale","Duke",6,2016
319,"Wichita State","Miami Florida",-2.5,2016
319,"Butler","Virginia",7,2016
319,"Providence","North Carolina",9.5,2016
319,"Connecticut","Kansas",8,2016
319,"IndianaU","Kentucky",3,2016
319,"ArkansasLR","Iowa State",6.5,2016
319,"Wagner","Creighton",15,2016
319,"UL Lafayette","Furman",-2,2016
319,"New Hampshire","Coastal Carolina",6,2016
320,"Iowa","Villanova",6.5,2016
320,"StephenF. Austin","Notre Dame",1.5,2016
320,"Va Commonwealth","Oklahoma",6.5,2016
320,"Northern Iowa","TexasA&M",6.5,2016
320,"Middle Tenn St","Syracuse",6,2016
320,"Wisconsin","Xavier",5,2016
320,"Hawaii","Maryland",6.5,2016
320,"St. Josephs","Oregon",6,2016
320,"Florida","Ohio State",1,2016
320,"Georgia","Saint MarysCA",6,2016
320,"Tenn Martin","Ball State",6.5,2016
321,"Geo Washington","Monmouth",3.5,2016
321,"Georgia Tech","South Carolina",4,2016
321,"WashingtonU","San Diego State",5,2016
321,"Duquesne","Morehead State",5.5,2016
321,"NC Greensboro","Ohio",10,2016
321,"Vermont","SeattleU",-4.5,2016
321,"E. Washington","Nevada",5,2016
321,"BostonU","NJIT",4,2016
322,"Saint MarysCA","Valparaiso",4,2016
322,"Creighton","BYU",4.5,2016
323,"Florida","Geo Washington",2,2016
323,"Georgia Tech","San Diego State",4,2016
323,"Ball State","Columbia",7.5,2016
323,"Grand Canyon","Coastal Carolina",2.5,2016
323,"Cal Irvine","UL Lafayette",-3,2016
323,"Morehead State","Ohio",3.5,2016
323,"Vermont","Nevada",3.5,2016
324,"Maryland","Kansas",6.5,2016
324,"Miami Florida","Villanova",4.5,2016
324,"Duke","Oregon",2,2016
324,"TexasA&M","Oklahoma",1.5,2016
324,"UT Arlington","NJIT",-3,2016
325,"IndianaU","North Carolina",4.5,2016
325,"Iowa State","Virginia",5,2016
325,"Gonzaga","Syracuse",-4.5,2016
326,"Villanova","Kansas",3,2016
327,"Notre Dame","North Carolina",10,2016
327,"Syracuse","Virginia",8.5,2016
327,"NJIT","Columbia",9.5,2016
327,"Cal Irvine","Coastal Carolina",-3,2016
328,"Tennessee Tech","Old Dominion",8,2016
328,"No Illinois","Cal Santa Barb",6,2016
328,"Towson","Oakland",5,2016
328,"E Tennessee St","Louisiana Tech",1,2016
328,"Nevada","Morehead State",3,2016
329,"Geo Washington","San Diego State",3,2016
329,"Cal Irvine","Columbia",1.5,2016
329,"Old Dominion","Cal Santa Barb",1,2016
329,"Oakland","E Tennessee St",-6.5,2016
330,"Morehead State","Nevada",3,2016
330,"Old Dominion","Oakland",1.5,2016
331,"Geo Washington","Valparaiso",2,2016
401,"Morehead State","Nevada",4.5,2016
402,"Villanova","Oklahoma",-1.5,2016
402,"Syracuse","North Carolina",9,2016
404,"Villanova","North Carolina",2.5,2016
1111,"Evansville","Louisville",17,2017
1111,"Georgia","Clemson",6,2017
1111,"Georgia Southern","NC State",11.5,2017
1111,"Bowling Green","Oakland",9,2017
1111,"James Madison","Old Dominion",5,2017
1111,"Dartmouth","Rhode Island",17.5,2017
1111,"Coastal Carolina","Alabama",13,2017
1111,"Eastern Michigan","Pittsburgh",12,2017
1111,"Louisiana Tech","South Carolina",12,2017
1111,"La Salle","Temple",4,2017
1111,"Brown","Cincinnati",21,2017
1111,"Indiana State","No Illinois",6,2017
1111,"Wright State","So Illinois",4.5,2017
1111,"Ball State","Saint Louis",-2.5,2017
1111,"UL Lafayette","MinnesotaU",8,2017
1111,"Pacific","UCLA",18.5,2017
1111,"North Carolina","Tulane",-21,2017
1111,"Tex San Antonio","Fresno State",14.5,2017
1111,"Utah State","Cal Irvine",5,2017
1111,"South Alabama","UNLV",7,2017
1111,"Cal Riverside","PortlandU",6.5,2017
1111,"Cal PolySLO","Pepperdine",8,2017
1111,"Nevada","Saint MarysCA",12.5,2017
1111,"San Diego","San Diego State",21,2017
1111,"Illinois Chicago","San Francisco",4.5,2017
1111,"Harvard","Stanford",4,2017
1111,"Vanderbilt","Marquette",-2.5,2017
1111,"Ohio State","Navy",-14,2017
1111,"Michigan State","Arizona",-1.5,2017
1111,"IndianaU","Kansas",7,2017
1111,"Texas State","Fla Atlantic",-1,2017
1111,"SIU Edwardsville","Hawaii",11,2017
1111,"Tennessee State","UC Davis",-5.5,2017
1111,"Northern Arizona","Santa Clara",13.5,2017
1111,"IPFW","Arkansas",12,2017
1111,"Oral Roberts","Baylor",16.5,2017
1111,"IUPUI","Eastern Kentucky",1,2017
1111,"The Citadel","Coll Charleston",19.5,2017
1111,"Austin Peay","Dayton",20.5,2017
1111,"Marist","Duke",26.5,2017
1111,"Western Carolina","Miami Florida",23,2017
1111,"Tennessee Chat","Tennessee",4,2017
1111,"Montana State","Washington State",9.5,2017
1111,"Drexel","Monmouth",17,2017
1111,"VMI","Richmond",16,2017
1111,"Fordham","E Tennessee St",4.5,2017
1111,"Virginia","NC Greensboro",-16,2017
1111,"Tennessee Tech","Georgia Tech",12,2017
1111,"Buffalo","Niagara",-5.5,2017
1111,"Illinois State","Murray State",1,2017
1111,"Tenn Martin","Mississippi",15.5,2017
1111,"Arkansas State","N Dakota St",13.5,2017
1111,"South Dakota","Drake",6.5,2017
1111,"Southern Utah","Valparaiso",23,2017
1111,"Jacksonville St","Tulsa",13,2017
1111,"SE Missouri St","Illinois",21.5,2017
1111,"Western Illinois","Kansas State",17.5,2017
1111,"Sacramento State","Colorado",20,2017
1111,"Portland State","Arizona State",17.5,2017
1111,"South Dakota St","California",12.5,2017
1111,"Idaho State","New Mexico",15,2017
1111,"Montana","USC",10.5,2017
1111,"Lafayette","Villanova",32,2017
1111,"StephenF. Austin","Kentucky",19.5,2017
1111,"American","Maryland",21,2017
1111,"Northwestern St","TexasA&M",22,2017
1111,"Army","Oregon",30.5,2017
1112,"Towson","George Mason",2,2017
1112,"Toledo","St. Josephs",5.5,2017
1112,"Appalachian St","Davidson",15,2017
1112,"Kent State","Cleveland State",-1.5,2017
1112,"Akron","Youngstown State",-9.5,2017
1112,"Northern Arizona","Tennessee State",11,2017
1112,"UC Davis","Santa Clara",6.5,2017
1112,"Nebraska Omaha","Cal Santa Barb",7,2017
1112,"No. Colorado","Butler",24,2017
1112,"Wofford","LSU",9,2017
1113,"Rice","James Madison",6.5,2017
1113,"Eastern Michigan","SMU",11,2017
1113,"Drexel","Rutgers",8,2017
1113,"Tex San Antonio","Oregon State",17.5,2017
1113,"Delaware","Bradley",7,2017
1113,"Northern Kentucky","Illinois",15.5,2017
1113,"Duquesne","Penn State",9,2017
1113,"Yale","WashingtonU",9.5,2017
1113,"Long Beach State","Wichita State",12.5,2017
1113,"CS Northridge","UCLA",19.5,2017
1113,"Cal PolySLO","Arizona State",13,2017
1113,"Northern Arizona","UC Davis",5,2017
1113,"Tennessee State","Santa Clara",1.5,2017
1113,"Fla Atlantic","SIU Edwardsville",-2.5,2017
1113,"Texas State","Hawaii",6,2017
1113,"IUPUI","Michigan",19.5,2017
1113,"Cornell","Siena",14.5,2017
1113,"Jacksonville St","Missouri St",9,2017
1113,"Niagara","Brown",6,2017
1113,"Bowling Green","South Dakota",2,2017
1113,"Tennessee Chat","North Carolina",16.5,2017
1113,"Canisius","Kentucky",28.5,2017
1113,"Portland State","CS Fullerton",7,2017
1113,"Nebraska Omaha","USC",14,2017
1113,"Mercer","Florida",14.5,2017
1113,"Sacramento State","Nebraska",15,2017
1113,"Central Conn","Seton Hall",30,2017
1113,"Holy Cross","South Carolina",13,2017
1113,"Robert Morris","Depaul",11.5,2017
1113,"AlabamaA&M","Missouri",18,2017
1114,"Coll Charleston","Coastal Carolina",-4.5,2017
1114,"Northeastern","Connecticut",13.5,2017
1114,"William&Mary","Louisville",16.5,2017
1114,"Buffalo","Xavier",15,2017
1114,"Western Michigan","Oakland",6,2017
1114,"CharlotteU","Elon",4,2017
1114,"Old Dominion","Richmond",4.5,2017
1114,"Columbia","St. Josephs",7.5,2017
1114,"UL Monroe","Texas",16,2017
1114,"Massachusetts","Mississippi",8.5,2017
1114,"UT Arlington","MinnesotaU",2,2017
1114,"So Illinois","Arkansas",14,2017
1114,"Georgia State","Auburn",6,2017
1114,"Princeton","BYU",3,2017
1114,"Loyola Marymount","Nevada",9.5,2017
1114,"San Diego State","Gonzaga",8.5,2017
1114,"Wisc Green Bay","Pacific",-3.5,2017
1114,"Marist","Rhode Island",21.5,2017
1114,"DetroitU","E Tennessee St",11.5,2017
1114,"NC Wilmington","Eastern Kentucky",-7,2017
1114,"SIU Edwardsville","Texas State",1,2017
1114,"Furman","UAB",12,2017
1114,"Southern Utah","Saint Louis",10,2017
1114,"Eastern Illinois","Troy",6.5,2017
1114,"Central Michigan","Tennessee Tech",-2,2017
1114,"E. Washington","Northwestern",17,2017
1114,"UL Lafayette","Montana State",-2.5,2017
1114,"Wyoming","Montana",5.5,2017
1114,"South Dakota St","Cal Irvine",3.5,2017
1114,"Samford","San Diego",4,2017
1114,"Binghamton","St. Johns",13,2017
1114,"AlbanyNY","Cincinnati",16,2017
1114,"Vermont","Providence",7,2017
1114,"Howard","Marquette",24,2017
1114,"NC Central","Ohio State",23.5,2017
1114,"SeattleU","Colorado",20.5,2017
1115,"Dayton","Alabama",1,2017
1115,"Oregon","Baylor",-2,2017
1115,"Maryland","Georgetown",5.5,2017
1115,"Appalachian St","Tennessee",13,2017
1115,"Miami Ohio","Wright State",9,2017
1115,"Delaware","La Salle",13,2017
1115,"Long Beach State","North Carolina",22.5,2017
1115,"Indiana State","Ball State",7,2017
1115,"North Texas","Texas Tech",18,2017
1115,"Youngstown State","Toledo",9.5,2017
1115,"Southern Miss","LSU",15.5,2017
1115,"Wisconsin","Creighton",-1,2017
1115,"CS Northridge","Stanford",12,2017
1115,"PortlandU","San Jose State",-1.5,2017
1115,"Fla Atlantic","Hawaii",6,2017
1115,"Michigan State","Kentucky",4.5,2017
1115,"Kansas","Duke",2.5,2017
1115,"Niagara","Hartford",1,2017
1115,"Monmouth","South Carolina",6,2017
1115,"Siena","Geo Washington",2.5,2017
1115,"Fairfield","Dartmouth",1,2017
1115,"Canisius","Cleveland State",4,2017
1115,"Iona","Florida State",12.5,2017
1115,"Murray State","Middle Tenn St",7,2017
1115,"Nebraska Omaha","Kansas State",13,2017
1115,"Belmont","Vanderbilt",7,2017
1115,"Weber State","Pepperdine",4.5,2017
1115,"Longwood","StephenF. Austin",18,2017
1115,"CS Bakersfield","Arizona",18,2017
1116,"Northwestern","Butler",7,2017
1116,"Brown","Rhode Island",22,2017
1116,"Tulsa","Wichita State",18.5,2017
1116,"Tex San Antonio","Illinois Chicago",6.5,2017
1116,"Wisc Milwaukee","MemphisU",16,2017
1116,"San Francisco","Cal Santa Barb",8,2017
1116,"Cal Riverside","UNLV",7,2017
1116,"Cal Irvine","California",14,2017
1116,"Morehead State","Marshall",4.5,2017
1116,"IPFW","Illinois State",7.5,2017
1116,"Jacksonville St","Western Kentucky",11.5,2017
1116,"SE Missouri St","Western Illinois",9.5,2017
1116,"IdahoU","No Illinois",6,2017
1116,"U Mass Lowell","IndianaU",27,2017
1116,"Lamar","Oregon State",21,2017
1117,"Arkansas State","Georgetown",22.5,2017
1117,"St. Bonaventure","Florida",12,2017
1117,"Temple","Massachusetts",3.5,2017
1117,"Elon","South Florida",-2.5,2017
1117,"Long Beach State","Louisville",20,2017
1117,"East Carolina","CharlotteU",4.5,2017
1117,"Providence","Ohio State",6.5,2017
1117,"Troy","UAB",10.5,2017
1117,"Rutgers","Depaul",4,2017
1117,"Seton Hall","Iowa",2.5,2017
1117,"UL Monroe","Colorado",16.5,2017
1117,"Valparaiso","Oregon",11,2017
1117,"Connecticut","Loyola Marymount",-5,2017
1117,"CS Fullerton","WashingtonU",13,2017
1117,"San Diego","UCLA",26,2017
1117,"Clemson","Davidson",-4,2017
1117,"Xavier","Missouri",-13.5,2017
1117,"Northern Iowa","Arizona State",1.5,2017
1117,"Tulane","Oklahoma",16.5,2017
1117,"Western Michigan","Villanova",21.5,2017
1117,"Wake Forest","UTEP",-9,2017
1117,"Mississippi St","Central Florida",-4.5,2017
1117,"Boise State","Coll Charleston",6.5,2017
1117,"Pittsburgh","SMU",1.5,2017
1117,"Michigan","Marquette",-1.5,2017
1117,"Furman","Georgia",14,2017
1117,"E. Washington","Texas",19.5,2017
1117,"Eastern Illinois","Saint Louis",5.5,2017
1117,"Eastern Kentucky","Auburn",12,2017
1117,"Weber State","Stanford",10.5,2017
1117,"DenverU","San Jose State",2,2017
1118,"Georgia State","Purdue",18,2017
1118,"USC","TexasA&M",7.5,2017
1118,"Ball State","Alabama",8,2017
1118,"Florida Intl","South Alabama",8,2017
1118,"Ohio","Georgia Tech",3,2017
1118,"DetroitU","Illinois",16.5,2017
1118,"UT Arlington","Arkansas",10,2017
1118,"St. Johns","MinnesotaU",8,2017
1118,"Oregon State","Nevada",6.5,2017
1118,"North Carolina","Hawaii",-20.5,2017
1118,"Davidson","Missouri",-3,2017
1118,"Clemson","Xavier",2.5,2017
1118,"Arizona State","Tulane",-9.5,2017
1118,"Northern Iowa","Oklahoma",6,2017
1118,"Loyola Chicago","St. Josephs",6,2017
1118,"Oral Roberts","Mississippi",8.5,2017
1118,"Montana","NC State",8.5,2017
1118,"Washington State","Creighton",13,2017
1118,"Villanova","Wake Forest",-13,2017
1118,"Western Michigan","UTEP",-3.5,2017
1118,"Central Florida","Coll Charleston",8,2017
1118,"Pittsburgh","Marquette",2,2017
1118,"Michigan","SMU",1,2017
1118,"Austin Peay","Northern Kentucky",2.5,2017
1118,"Delaware","Miami Ohio",4.5,2017
1118,"Canisius","Duquesne",5.5,2017
1118,"Monmouth","Syracuse",12,2017
1118,"Jacksonville St","TCU",15.5,2017
1118,"IdahoU","ArkansasLR",8.5,2017
1118,"So Illinois","SIU Edwardsville",-3,2017
1118,"SE Missouri St","Bradley",7,2017
1118,"Cleveland State","Tenn Martin",3,2017
1118,"Siena","Kansas",20,2017
1118,"Coppin State","UtahU",26.5,2017
1118,"New Mexico State","New Mexico",7,2017
1118,"Sacred Heart","Arizona",29.5,2017
1119,"Saint MarysCA","Dayton",1,2017
1119,"Pennsylvania","Miami Florida",19,2017
1119,"Youngstown State","South Alabama",5,2017
1119,"Louisiana Tech","Nebraska",7,2017
1119,"Coastal Carolina","BYU",17,2017
1119,"CS Fullerton","UNLV",7.5,2017
1119,"Pacific","Cal Irvine",7,2017
1119,"Penn State","Duke",18,2017
1119,"Cincinnati","Rhode Island",-2,2017
1119,"Northern Kentucky","Delaware",3,2017
1119,"Austin Peay","Miami Ohio",5,2017
1119,"Montana","Washington State",-1,2017
1119,"UMKC","Bowling Green",5,2017
1119,"Marist","Brown",2,2017
1119,"Morehead State","Evansville",3,2017
1119,"Eastern Kentucky","Texas Tech",20.5,2017
1119,"Rice","Nebraska Omaha",3.5,2017
1119,"St. Peter's","Fordham",3,2017
1119,"Western Carolina","Marshall",15.5,2017
1119,"N Dakota St","NC Greensboro",-4,2017
1119,"VMI","Virginia Tech",21,2017
1119,"Rider","South Florida",-1.5,2017
1119,"Western Kentucky","Belmont",5,2017
1119,"Western Illinois","Eastern Illinois",3,2017
1119,"Tennessee State","Middle Tenn St",7,2017
1119,"Idaho State","Utah State",12.5,2017
1119,"South Dakota St","Wyoming",3,2017
1119,"No. Colorado","Santa Clara",11,2017
1119,"Grambling","Providence",25.5,2017
1120,"DetroitU","Florida State",23,2017
1120,"Yale","Virginia",17,2017
1120,"Wisc Milwaukee","Depaul",7.5,2017
1120,"Towson","Maryland",13,2017
1120,"Drexel","North Texas",5,2017
1120,"Colorado State","Stanford",14.5,2017
1120,"Duquesne","Kentucky",27,2017
1120,"Long Beach State","UCLA",16.5,2017
1120,"Missouri","Tulane",-4.5,2017
1120,"Davidson","Arizona State",-1,2017
1120,"Xavier","Northern Iowa",-5,2017
1120,"Delaware","Austin Peay",-2,2017
1120,"Northern Kentucky","Miami Ohio",3.5,2017
1120,"Rhode Island","Duke",8,2017
1120,"Cincinnati","Penn State",-8.5,2017
1120,"UTEP","Mississippi St",5,2017
1120,"Villanova","Central Florida",-15.5,2017
1120,"UMKC","Murray State",6,2017
1120,"Wisc Green Bay","Bowling Green",2.5,2017
1120,"NC State","Creighton",5,2017
1120,"Marist","Grand Canyon",7,2017
1120,"Brown","AlbanyNY",5,2017
1120,"Niagara","Rutgers",13.5,2017
1120,"E Tennessee St","NC Wilmington",4.5,2017
1120,"Manhattan","Temple",7.5,2017
1120,"The Citadel","Iowa State",28.5,2017
1120,"Georgia Southern","Mercer",2.5,2017
1120,"Iona","Nevada",8.5,2017
1120,"Northern Arizona","WashingtonU",20,2017
1120,"Fla Gulf Coast","Michigan State",14.5,2017
1121,"Illinois State","TCU",5.5,2017
1121,"Vermont","Wofford",-7.5,2017
1121,"Hofstra","Bradley",-5,2017
1121,"Kent State","South Dakota",-2.5,2017
1121,"HoustonU","George Mason",-10.5,2017
1121,"Oral Roberts","Montana",3,2017
1121,"Loyola Chicago","Washington State",1.5,2017
1121,"NC State","St. Josephs",-5,2017
1121,"Creighton","Mississippi",-8,2017
1121,"Tennessee","Wisconsin",13,2017
1121,"Georgetown","Oregon",7.5,2017
1121,"Oklahoma State","Connecticut",-2,2017
1121,"North Carolina","Chaminade",-31,2017
1121,"Coppin State","Ball State",17,2017
1121,"Southern Utah","Coastal Carolina",10,2017
1121,"Wisc Green Bay","UMKC",-1,2017
