"ID","Pred"
"2021_1261_1345",0.512389242649078
"2021_1261_1353",0.64119154214859
"2021_1261_1361",0.484493881464005
"2021_1261_1364",0.685569524765015
"2021_1261_1382",0.541137993335724
"2021_1261_1393",0.671681702136993
"2021_1261_1397",0.588898956775665
"2021_1261_1400",0.573030769824982
"2021_1261_1403",0.555166304111481
"2021_1261_1411",0.75016838312149
"2021_1261_1417",0.634842455387115
"2021_1261_1422",0.719082832336426
"2021_1261_1425",0.601331830024719
"2021_1261_1429",0.676433205604553
"2021_1261_1433",0.6764897108078
"2021_1261_1437",0.581320345401764
"2021_1261_1438",0.563757300376892
"2021_1261_1439",0.643237113952637
"2021_1261_1452",0.574052691459656
"2021_1261_1455",0.700501263141632
"2021_1261_1457",0.607897698879242
"2021_1261_1458",0.561141908168793
"2021_1268_1276",0.156227707862854
"2021_1268_1277",0.701650142669678
"2021_1268_1281",0.577856123447418
"2021_1268_1287",0.767010986804962
"2021_1268_1291",0.763790130615234
"2021_1268_1313",0.823349416255951
"2021_1268_1314",0.504562079906464
"2021_1268_1317",0.818541646003723
"2021_1268_1325",0.759156167507172
"2021_1268_1326",0.432362049818039
"2021_1268_1328",0.612517476081848
"2021_1268_1329",0.557437598705292
"2021_1268_1331",0.770664215087891
"2021_1268_1332",0.574961066246033
"2021_1268_1333",0.834531962871552
"2021_1268_1345",0.526573538780212
"2021_1268_1353",0.561541676521301
"2021_1268_1361",0.518130600452423
"2021_1268_1364",0.728712558746338
"2021_1268_1382",0.477109849452972
"2021_1268_1393",0.578890085220337
"2021_1268_1397",0.528170704841614
"2021_1268_1400",0.578344285488129
"2021_1268_1403",0.489843726158142
"2021_1268_1411",0.824986934661865
"2021_1268_1417",0.611205756664276
"2021_1268_1422",0.655868172645569
"2021_1268_1425",0.678230881690979
"2021_1268_1429",0.716303408145905
"2021_1268_1433",0.700210452079773
"2021_1268_1437",0.615438461303711
"2021_1268_1438",0.646336495876312
"2021_1268_1439",0.645874261856079
"2021_1268_1452",0.653027594089508
"2021_1268_1455",0.710090160369873
"2021_1268_1457",0.761441826820374
"2021_1268_1458",0.682659029960632
"2021_1276_1277",0.69588029384613
"2021_1276_1281",0.70834219455719
"2021_1276_1287",0.801068007946014
"2021_1276_1291",0.772989809513092
"2021_1276_1313",0.815283060073853
"2021_1276_1314",0.673572838306427
"2021_1276_1317",0.784194767475128
"2021_1276_1325",0.824827373027802
"2021_1276_1326",0.726510405540466
"2021_1276_1328",0.787162363529205
"2021_1276_1329",0.766188859939575
"2021_1276_1331",0.832486927509308
"2021_1276_1332",0.809832453727722
"2021_1276_1333",0.864467740058899
"2021_1276_1345",0.856252491474152
"2021_1276_1353",0.814958512783051
"2021_1276_1361",0.824690103530884
"2021_1276_1364",0.852155029773712
"2021_1276_1382",0.852713465690613
"2021_1276_1393",0.731221795082092
"2021_1276_1397",0.724759995937347
"2021_1276_1400",0.758675634860992
"2021_1276_1403",0.852427542209625
"2021_1276_1411",0.815188407897949
"2021_1276_1417",0.774206519126892
"2021_1276_1422",0.790897727012634
"2021_1276_1425",0.83126562833786
"2021_1276_1429",0.744225263595581
"2021_1276_1433",0.746324777603149
"2021_1276_1437",0.798128008842468
"2021_1276_1438",0.827402889728546
"2021_1276_1439",0.81181013584137
"2021_1276_1452",0.73932272195816
"2021_1276_1455",0.809121608734131
"2021_1276_1457",0.756123900413513
"2021_1276_1458",0.826841413974762
"2021_1277_1281",0.457619190216064
"2021_1277_1287",0.798340737819672
"2021_1277_1291",0.76767885684967
"2021_1277_1313",0.851229727268219
"2021_1277_1314",0.48281466960907
"2021_1277_1317",0.558059573173523
"2021_1277_1325",0.562639951705933
"2021_1277_1326",0.250137031078339
"2021_1277_1328",0.549171090126038
"2021_1277_1329",0.620950877666473
"2021_1277_1331",0.741554379463196
"2021_1277_1332",0.547414124011993
"2021_1277_1333",0.581399857997894
"2021_1277_1345",0.504091858863831
"2021_1277_1353",0.5915247797966
"2021_1277_1361",0.52777636051178
"2021_1277_1364",0.60382217168808
"2021_1277_1382",0.582314789295197
"2021_1277_1393",0.463642299175262
"2021_1277_1397",0.59207546710968
"2021_1277_1400",0.510177254676819
"2021_1277_1403",0.55678927898407
"2021_1277_1411",0.825254261493683
"2021_1277_1417",0.436439543962479
"2021_1277_1422",0.763484239578247
"2021_1277_1425",0.557605743408203
"2021_1277_1429",0.612700521945953
"2021_1277_1433",0.5501908659935
"2021_1277_1437",0.505333840847015
"2021_1277_1438",0.411306649446487
"2021_1277_1439",0.621641516685486
"2021_1277_1452",0.51189923286438
"2021_1277_1455",0.605090975761414
"2021_1277_1457",0.639782845973969
"2021_1277_1458",0.558152794837952
"2021_1281_1287",0.680747807025909
"2021_1281_1291",0.757650434970856
"2021_1281_1313",0.845105767250061
"2021_1281_1314",0.434918820858002
"2021_1281_1317",0.623719096183777
"2021_1281_1325",0.589538514614105
"2021_1281_1326",0.227326825261116
"2021_1281_1328",0.508929908275604
"2021_1281_1329",0.557214260101318
"2021_1281_1331",0.748799085617065
"2021_1281_1332",0.551031112670898
"2021_1281_1333",0.641134202480316
"2021_1281_1345",0.520898640155792
"2021_1281_1353",0.46388903260231
"2021_1281_1361",0.579514741897583
"2021_1281_1364",0.636532366275787
"2021_1281_1382",0.649027526378632
"2021_1281_1393",0.59578675031662
"2021_1281_1397",0.685707151889801
"2021_1281_1400",0.707295835018158
"2021_1281_1403",0.640314936637878
"2021_1281_1411",0.824301600456238
"2021_1281_1417",0.562288045883179
"2021_1281_1422",0.79669189453125
"2021_1281_1425",0.555737555027008
"2021_1281_1429",0.647190928459167
"2021_1281_1433",0.644552052021027
"2021_1281_1437",0.439433962106705
"2021_1281_1438",0.531956315040588
"2021_1281_1439",0.602097630500793
"2021_1281_1452",0.704301476478577
"2021_1281_1455",0.642554700374603
"2021_1281_1457",0.671097636222839
"2021_1281_1458",0.580730020999908
"2021_1287_1291",0.797456443309784
"2021_1287_1313",0.764665305614471
"2021_1287_1314",0.156682536005974
"2021_1287_1317",0.393297493457794
"2021_1287_1325",0.243205294013023
"2021_1287_1326",0.166991591453552
"2021_1287_1328",0.262881100177765
"2021_1287_1329",0.224360302090645
"2021_1287_1331",0.36133149266243
"2021_1287_1332",0.223822221159935
"2021_1287_1333",0.453409552574158
"2021_1287_1345",0.149464070796967
"2021_1287_1353",0.223570272326469
"2021_1287_1361",0.151989161968231
"2021_1287_1364",0.446171551942825
"2021_1287_1382",0.15211609005928
"2021_1287_1393",0.187366619706154
"2021_1287_1397",0.152981176972389
"2021_1287_1400",0.162739723920822
"2021_1287_1403",0.151969432830811
"2021_1287_1411",0.758573353290558
"2021_1287_1417",0.258454978466034
"2021_1287_1422",0.717522859573364
"2021_1287_1425",0.150282546877861
"2021_1287_1429",0.208982408046722
"2021_1287_1433",0.211598768830299
"2021_1287_1437",0.167745977640152
"2021_1287_1438",0.186703786253929
"2021_1287_1439",0.324281722307205
"2021_1287_1452",0.190138816833496
"2021_1287_1455",0.470576018095016
"2021_1287_1457",0.722920656204224
"2021_1287_1458",0.160126343369484
"2021_1291_1313",0.556328415870667
"2021_1291_1314",0.153072774410248
"2021_1291_1317",0.155118882656097
"2021_1291_1325",0.185831770300865
"2021_1291_1326",0.161406084895134
"2021_1291_1328",0.152531698346138
"2021_1291_1329",0.153072774410248
"2021_1291_1331",0.453840553760529
"2021_1291_1332",0.159302428364754
"2021_1291_1333",0.167708620429039
"2021_1291_1345",0.152791723608971
"2021_1291_1353",0.153072774410248
"2021_1291_1361",0.152330487966537
"2021_1291_1364",0.158779293298721
"2021_1291_1382",0.152791723608971
"2021_1291_1393",0.174784794449806
"2021_1291_1397",0.152129396796227
"2021_1291_1400",0.153534010052681
"2021_1291_1403",0.152791723608971
"2021_1291_1411",0.60199761390686
"2021_1291_1417",0.161790058016777
"2021_1291_1422",0.203894793987274
"2021_1291_1425",0.152592971920967
"2021_1291_1429",0.153891250491142
"2021_1291_1433",0.156886994838715
"2021_1291_1437",0.152174964547157
"2021_1291_1438",0.153926685452461
"2021_1291_1439",0.151713728904724
"2021_1291_1452",0.154983803629875
"2021_1291_1455",0.201960891485214
"2021_1291_1457",0.246727868914604
"2021_1291_1458",0.159612521529198
"2021_1313_1314",0.163031697273254
"2021_1313_1317",0.16550575196743
"2021_1313_1325",0.228365421295166
"2021_1313_1326",0.162540435791016
"2021_1313_1328",0.162895321846008
"2021_1313_1329",0.163178354501724
"2021_1313_1331",0.463404983282089
"2021_1313_1332",0.162079200148582
"2021_1313_1333",0.237655624747276
"2021_1313_1345",0.162079200148582
"2021_1313_1353",0.169569954276085
"2021_1313_1361",0.162895321846008
"2021_1313_1364",0.170996144413948
"2021_1313_1382",0.162895321846008
"2021_1313_1393",0.161076903343201
"2021_1313_1397",0.167028516530991
"2021_1313_1400",0.162079200148582
"2021_1313_1403",0.162895321846008
"2021_1313_1411",0.640138387680054
"2021_1313_1417",0.162895321846008
"2021_1313_1422",0.219953075051308
"2021_1313_1425",0.162897676229477
"2021_1313_1429",0.173976510763168
"2021_1313_1433",0.176972240209579
"2021_1313_1437",0.163675397634506
"2021_1313_1438",0.170230254530907
"2021_1313_1439",0.169690728187561
"2021_1313_1452",0.16448287665844
"2021_1313_1455",0.196449398994446
"2021_1313_1457",0.230379745364189
"2021_1313_1458",0.175701439380646
"2021_1314_1317",0.85503101348877
"2021_1314_1325",0.827624022960663
"2021_1314_1326",0.50779515504837
"2021_1314_1328",0.594249129295349
"2021_1314_1329",0.584876477718353
"2021_1314_1331",0.853280484676361
"2021_1314_1332",0.555980682373047
"2021_1314_1333",0.818253517150879
"2021_1314_1345",0.487358570098877
"2021_1314_1353",0.606147289276123
"2021_1314_1361",0.47603052854538
"2021_1314_1364",0.82594758272171
"2021_1314_1382",0.492436408996582
"2021_1314_1393",0.614704251289368
"2021_1314_1397",0.514380991458893
"2021_1314_1400",0.562949180603027
"2021_1314_1403",0.501508176326752
"2021_1314_1411",0.857928931713104
"2021_1314_1417",0.593951106071472
"2021_1314_1422",0.786113142967224
"2021_1314_1425",0.582548141479492
"2021_1314_1429",0.715867936611176
"2021_1314_1433",0.729483008384705
"2021_1314_1437",0.487940073013306
"2021_1314_1438",0.641038298606873
"2021_1314_1439",0.655661344528198
"2021_1314_1452",0.520794451236725
"2021_1314_1455",0.796650290489197
"2021_1314_1457",0.639242351055145
"2021_1314_1458",0.590569376945496
"2021_1317_1325",0.521389007568359
"2021_1317_1326",0.187294438481331
"2021_1317_1328",0.624889433383942
"2021_1317_1329",0.573516845703125
"2021_1317_1331",0.685652613639832
"2021_1317_1332",0.290573865175247
"2021_1317_1333",0.572057783603668
"2021_1317_1345",0.215962111949921
"2021_1317_1353",0.574332594871521
"2021_1317_1361",0.190140828490257
"2021_1317_1364",0.591139674186707
"2021_1317_1382",0.397716194391251
"2021_1317_1393",0.327820360660553
"2021_1317_1397",0.326037168502808
"2021_1317_1400",0.492210179567337
"2021_1317_1403",0.389903962612152
"2021_1317_1411",0.82691478729248
"2021_1317_1417",0.576696753501892
"2021_1317_1422",0.683552145957947
"2021_1317_1425",0.322021067142487
"2021_1317_1429",0.654805898666382
"2021_1317_1433",0.654805898666382
"2021_1317_1437",0.261207699775696
"2021_1317_1438",0.337612301111221
"2021_1317_1439",0.710767328739166
"2021_1317_1452",0.485978424549103
"2021_1317_1455",0.626638412475586
"2021_1317_1457",0.62649667263031
"2021_1317_1458",0.242751657962799
"2021_1325_1326",0.238563552498817
"2021_1325_1328",0.60493016242981
"2021_1325_1329",0.570834219455719
"2021_1325_1331",0.784764468669891
"2021_1325_1332",0.551689028739929
"2021_1325_1333",0.590884566307068
"2021_1325_1345",0.239424377679825
"2021_1325_1353",0.583001971244812
"2021_1325_1361",0.230856686830521
"2021_1325_1364",0.557919859886169
"2021_1325_1382",0.236296281218529
"2021_1325_1393",0.644686341285706
"2021_1325_1397",0.21760568022728
"2021_1325_1400",0.233172386884689
"2021_1325_1403",0.225519627332687
"2021_1325_1411",0.755226790904999
"2021_1325_1417",0.630782604217529
"2021_1325_1422",0.651165664196014
"2021_1325_1425",0.2583187520504
"2021_1325_1429",0.68514484167099
"2021_1325_1433",0.678710103034973
"2021_1325_1437",0.234732493758202
"2021_1325_1438",0.204956233501434
"2021_1325_1439",0.675045907497406
"2021_1325_1452",0.20845028758049
"2021_1325_1455",0.523280084133148
"2021_1325_1457",0.620285987854004
"2021_1325_1458",0.266636699438095
"2021_1326_1328",0.714747369289398
"2021_1326_1329",0.628265619277954
"2021_1326_1331",0.840543746948242
"2021_1326_1332",0.737790405750275
"2021_1326_1333",0.825355529785156
"2021_1326_1345",0.636996328830719
"2021_1326_1353",0.678333103656769
"2021_1326_1361",0.633058667182922
"2021_1326_1364",0.808160543441772
"2021_1326_1382",0.637171566486359
"2021_1326_1393",0.78016197681427
"2021_1326_1397",0.623114764690399
"2021_1326_1400",0.622539520263672
"2021_1326_1403",0.635227024555206
"2021_1326_1411",0.811080813407898
"2021_1326_1417",0.828640341758728
"2021_1326_1422",0.742983400821686
"2021_1326_1425",0.648823499679565
"2021_1326_1429",0.720308840274811
"2021_1326_1433",0.69983172416687
"2021_1326_1437",0.683490812778473
"2021_1326_1438",0.616913437843323
"2021_1326_1439",0.68759673833847
"2021_1326_1452",0.620370090007782
"2021_1326_1455",0.832630336284637
"2021_1326_1457",0.759344935417175
"2021_1326_1458",0.62175065279007
"2021_1328_1329",0.438241720199585
"2021_1328_1331",0.77765280008316
"2021_1328_1332",0.487068086862564
"2021_1328_1333",0.736848413944244
"2021_1328_1345",0.600082039833069
"2021_1328_1353",0.473120123147964
"2021_1328_1361",0.591973006725311
"2021_1328_1364",0.677054286003113
"2021_1328_1382",0.648886799812317
"2021_1328_1393",0.57621693611145
"2021_1328_1397",0.678064107894897
"2021_1328_1400",0.674547374248505
"2021_1328_1403",0.675176739692688
"2021_1328_1411",0.837200522422791
"2021_1328_1417",0.57799220085144
"2021_1328_1422",0.834418535232544
"2021_1328_1425",0.652104020118713
"2021_1328_1429",0.647950768470764
"2021_1328_1433",0.647202372550964
"2021_1328_1437",0.604397118091583
"2021_1328_1438",0.649066627025604
"2021_1328_1439",0.636212587356567
"2021_1328_1452",0.723194897174835
"2021_1328_1455",0.616713464260101
"2021_1328_1457",0.772504091262817
"2021_1328_1458",0.63994699716568
"2021_1329_1331",0.845623016357422
"2021_1329_1332",0.541629135608673
"2021_1329_1333",0.828215003013611
"2021_1329_1345",0.535457789897919
"2021_1329_1353",0.513574361801147
"2021_1329_1361",0.426754027605057
"2021_1329_1364",0.718688726425171
"2021_1329_1382",0.458077639341354
"2021_1329_1393",0.585656762123108
"2021_1329_1397",0.465969353914261
"2021_1329_1400",0.584861993789673
"2021_1329_1403",0.466092497110367
"2021_1329_1411",0.859717726707458
"2021_1329_1417",0.5680832862854
"2021_1329_1422",0.71302342414856
"2021_1329_1425",0.613948941230774
"2021_1329_1429",0.674289345741272
"2021_1329_1433",0.671414315700531
"2021_1329_1437",0.324670314788818
"2021_1329_1438",0.634662270545959
"2021_1329_1439",0.617994964122772
"2021_1329_1452",0.531548678874969
"2021_1329_1455",0.775469660758972
"2021_1329_1457",0.763257026672363
"2021_1329_1458",0.649462461471558
"2021_1331_1332",0.173589423298836
"2021_1331_1333",0.529975652694702
"2021_1331_1345",0.171753525733948
"2021_1331_1353",0.208559647202492
"2021_1331_1361",0.200885951519012
"2021_1331_1364",0.225031137466431
"2021_1331_1382",0.191510424017906
"2021_1331_1393",0.189254015684128
"2021_1331_1397",0.206870377063751
"2021_1331_1400",0.172119408845901
"2021_1331_1403",0.175206691026688
"2021_1331_1411",0.655190050601959
"2021_1331_1417",0.227485477924347
"2021_1331_1422",0.602431654930115
"2021_1331_1425",0.171755880117416
"2021_1331_1429",0.20196358859539
"2021_1331_1433",0.208105936646461
"2021_1331_1437",0.17657046020031
"2021_1331_1438",0.194292008876801
"2021_1331_1439",0.258810222148895
"2021_1331_1452",0.199275985360146
"2021_1331_1455",0.240768313407898
"2021_1331_1457",0.576980531215668
"2021_1331_1458",0.176777765154839
"2021_1332_1333",0.836604952812195
"2021_1332_1345",0.576104581356049
"2021_1332_1353",0.553980827331543
"2021_1332_1361",0.527783155441284
"2021_1332_1364",0.75258857011795
"2021_1332_1382",0.602284848690033
"2021_1332_1393",0.574567914009094
"2021_1332_1397",0.60220193862915
"2021_1332_1400",0.547455191612244
"2021_1332_1403",0.563487827777863
"2021_1332_1411",0.820301294326782
"2021_1332_1417",0.628823935985565
"2021_1332_1422",0.720998883247375
"2021_1332_1425",0.660337507724762
"2021_1332_1429",0.627889156341553
"2021_1332_1433",0.636564493179321
"2021_1332_1437",0.678240180015564
"2021_1332_1438",0.628713488578796
"2021_1332_1439",0.659151494503021
"2021_1332_1452",0.599593162536621
"2021_1332_1455",0.712440550327301
"2021_1332_1457",0.704891264438629
"2021_1332_1458",0.670963108539581
"2021_1333_1345",0.207838729023933
"2021_1333_1353",0.544891834259033
"2021_1333_1361",0.243261188268661
"2021_1333_1364",0.451326936483383
"2021_1333_1382",0.240616708993912
"2021_1333_1393",0.719604730606079
"2021_1333_1397",0.244572013616562
"2021_1333_1400",0.190140828490257
"2021_1333_1403",0.243572995066643
"2021_1333_1411",0.755632400512695
"2021_1333_1417",0.676879823207855
"2021_1333_1422",0.679966151714325
"2021_1333_1425",0.214569225907326
"2021_1333_1429",0.633915483951569
"2021_1333_1433",0.691213369369507
"2021_1333_1437",0.321153581142426
"2021_1333_1438",0.234437733888626
"2021_1333_1439",0.645058691501617
"2021_1333_1452",0.230199247598648
"2021_1333_1455",0.580270111560822
"2021_1333_1457",0.625477969646454
"2021_1333_1458",0.245238661766052
"2021_1345_1353",0.572297692298889
"2021_1345_1361",0.423218339681625
"2021_1345_1364",0.829336166381836
"2021_1345_1382",0.555115699768066
"2021_1345_1393",0.657313227653503
"2021_1345_1397",0.545917451381683
"2021_1345_1400",0.545672357082367
"2021_1345_1403",0.549626529216766
"2021_1345_1411",0.825897336006165
"2021_1345_1417",0.709035158157349
"2021_1345_1422",0.756586253643036
"2021_1345_1425",0.541755318641663
"2021_1345_1429",0.540827512741089
"2021_1345_1433",0.533723771572113
"2021_1345_1437",0.540224432945251
"2021_1345_1438",0.49034771323204
"2021_1345_1439",0.803581535816193
"2021_1345_1452",0.510601162910461
"2021_1345_1455",0.659276127815247
"2021_1345_1457",0.757800042629242
"2021_1345_1458",0.483629494905472
"2021_1353_1361",0.472661584615707
"2021_1353_1364",0.706739366054535
"2021_1353_1382",0.465187013149261
"2021_1353_1393",0.534033238887787
"2021_1353_1397",0.52349454164505
"2021_1353_1400",0.599658310413361
"2021_1353_1403",0.584120333194733
"2021_1353_1411",0.828901290893555
"2021_1353_1417",0.568145394325256
"2021_1353_1422",0.814626216888428
"2021_1353_1425",0.660777568817139
"2021_1353_1429",0.564357221126556
"2021_1353_1433",0.584290564060211
"2021_1353_1437",0.538174986839294
"2021_1353_1438",0.547626078128815
"2021_1353_1439",0.572914898395538
"2021_1353_1452",0.536658763885498
"2021_1353_1455",0.641068756580353
"2021_1353_1457",0.764879584312439
"2021_1353_1458",0.66057425737381
"2021_1361_1364",0.827295482158661
"2021_1361_1382",0.484469622373581
"2021_1361_1393",0.563232064247131
"2021_1361_1397",0.506632685661316
"2021_1361_1400",0.53083747625351
"2021_1361_1403",0.492557168006897
"2021_1361_1411",0.827659130096436
"2021_1361_1417",0.703482568264008
"2021_1361_1422",0.734745919704437
"2021_1361_1425",0.566117107868195
"2021_1361_1429",0.628340840339661
"2021_1361_1433",0.663696646690369
"2021_1361_1437",0.490333467721939
"2021_1361_1438",0.549206733703613
"2021_1361_1439",0.702914655208588
"2021_1361_1452",0.519111394882202
"2021_1361_1455",0.735986471176147
"2021_1361_1457",0.735834121704102
"2021_1361_1458",0.505483448505402
"2021_1364_1382",0.597736895084381
"2021_1364_1393",0.702860116958618
"2021_1364_1397",0.584881901741028
"2021_1364_1400",0.54034161567688
"2021_1364_1403",0.572960495948792
"2021_1364_1411",0.750893712043762
"2021_1364_1417",0.659491360187531
"2021_1364_1422",0.596411526203156
"2021_1364_1425",0.197620764374733
"2021_1364_1429",0.650807559490204
"2021_1364_1433",0.656911611557007
"2021_1364_1437",0.301638066768646
"2021_1364_1438",0.213700354099274
"2021_1364_1439",0.483042687177658
"2021_1364_1452",0.535989046096802
"2021_1364_1455",0.502773821353912
"2021_1364_1457",0.559986233711243
"2021_1364_1458",0.207270473241806
"2021_1382_1393",0.564295411109924
"2021_1382_1397",0.502850115299225
"2021_1382_1400",0.52065497636795
"2021_1382_1403",0.520280659198761
"2021_1382_1411",0.824230909347534
"2021_1382_1417",0.591184675693512
"2021_1382_1422",0.742652177810669
"2021_1382_1425",0.567403852939606
"2021_1382_1429",0.584231555461884
"2021_1382_1433",0.598465919494629
"2021_1382_1437",0.492076516151428
"2021_1382_1438",0.553718149662018
"2021_1382_1439",0.666472434997559
"2021_1382_1452",0.533317148685455
"2021_1382_1455",0.728940188884735
"2021_1382_1457",0.73045015335083
"2021_1382_1458",0.511743664741516
"2021_1393_1397",0.657678127288818
"2021_1393_1400",0.616805851459503
"2021_1393_1403",0.630999505519867
"2021_1393_1411",0.799121260643005
"2021_1393_1417",0.494264423847198
"2021_1393_1422",0.691564321517944
"2021_1393_1425",0.638680100440979
"2021_1393_1429",0.497010797262192
"2021_1393_1433",0.524939239025116
"2021_1393_1437",0.595353245735168
"2021_1393_1438",0.515606880187988
"2021_1393_1439",0.475112020969391
"2021_1393_1452",0.637232840061188
"2021_1393_1455",0.608068943023682
"2021_1393_1457",0.634082794189453
"2021_1393_1458",0.611363887786865
"2021_1397_1400",0.557365834712982
"2021_1397_1403",0.544172763824463
"2021_1397_1411",0.824230909347534
"2021_1397_1417",0.702641308307648
"2021_1397_1422",0.731122493743896
"2021_1397_1425",0.588064014911652
"2021_1397_1429",0.642237961292267
"2021_1397_1433",0.641309916973114
"2021_1397_1437",0.478798031806946
"2021_1397_1438",0.478421866893768
"2021_1397_1439",0.699240863323212
"2021_1397_1452",0.460869401693344
"2021_1397_1455",0.780885100364685
"2021_1397_1457",0.741861999034882
"2021_1397_1458",0.556702792644501
"2021_1400_1403",0.477682083845139
"2021_1400_1411",0.817475855350494
"2021_1400_1417",0.600800812244415
"2021_1400_1422",0.821024954319
"2021_1400_1425",0.526788115501404
"2021_1400_1429",0.556648671627045
"2021_1400_1433",0.548101902008057
"2021_1400_1437",0.574363827705383
"2021_1400_1438",0.471808731555939
"2021_1400_1439",0.728711485862732
"2021_1400_1452",0.481046617031097
"2021_1400_1455",0.817954003810883
"2021_1400_1457",0.742441177368164
"2021_1400_1458",0.466399192810059
"2021_1403_1411",0.826033353805542
"2021_1403_1417",0.605036377906799
"2021_1403_1422",0.754230797290802
"2021_1403_1425",0.56867915391922
"2021_1403_1429",0.587158858776093
"2021_1403_1433",0.577552795410156
"2021_1403_1437",0.497174054384232
"2021_1403_1438",0.51783150434494
"2021_1403_1439",0.681048035621643
"2021_1403_1452",0.552487671375275
"2021_1403_1455",0.739081799983978
"2021_1403_1457",0.753961682319641
"2021_1403_1458",0.524400472640991
"2021_1411_1417",0.179899260401726
"2021_1411_1422",0.234689474105835
"2021_1411_1425",0.175840973854065
"2021_1411_1429",0.191542223095894
"2021_1411_1433",0.187124997377396
"2021_1411_1437",0.181495472788811
"2021_1411_1438",0.176905438303947
"2021_1411_1439",0.187526136636734
"2021_1411_1452",0.177047833800316
"2021_1411_1455",0.188458561897278
"2021_1411_1457",0.205699741840363
"2021_1411_1458",0.188781753182411
"2021_1417_1422",0.69715690612793
"2021_1417_1425",0.609494984149933
"2021_1417_1429",0.533851027488708
"2021_1417_1433",0.530696272850037
"2021_1417_1437",0.563517332077026
"2021_1417_1438",0.570306539535522
"2021_1417_1439",0.528660953044891
"2021_1417_1452",0.669795095920563
"2021_1417_1455",0.566702723503113
"2021_1417_1457",0.506115615367889
"2021_1417_1458",0.59270703792572
"2021_1422_1425",0.250511586666107
"2021_1422_1429",0.589297115802765
"2021_1422_1433",0.565131485462189
"2021_1422_1437",0.271051317453384
"2021_1422_1438",0.339914470911026
"2021_1422_1439",0.555637359619141
"2021_1422_1452",0.275612086057663
"2021_1422_1455",0.596050500869751
"2021_1422_1457",0.50832211971283
"2021_1422_1458",0.275642514228821
"2021_1425_1429",0.522491455078125
"2021_1425_1433",0.543684363365173
"2021_1425_1437",0.532712459564209
"2021_1425_1438",0.486718863248825
"2021_1425_1439",0.800692081451416
"2021_1425_1452",0.497609168291092
"2021_1425_1455",0.694285869598389
"2021_1425_1457",0.74811452627182
"2021_1425_1458",0.487225085496902
"2021_1429_1433",0.551882326602936
"2021_1429_1437",0.537161767482758
"2021_1429_1438",0.289131164550781
"2021_1429_1439",0.557221949100494
"2021_1429_1452",0.565532445907593
"2021_1429_1455",0.565031051635742
"2021_1429_1457",0.718246102333069
"2021_1429_1458",0.572553694248199
"2021_1433_1437",0.469766587018967
"2021_1433_1438",0.253265678882599
"2021_1433_1439",0.531864047050476
"2021_1433_1452",0.560442864894867
"2021_1433_1455",0.566145122051239
"2021_1433_1457",0.718220710754395
"2021_1433_1458",0.525720834732056
"2021_1437_1438",0.484359949827194
"2021_1437_1439",0.631545186042786
"2021_1437_1452",0.544621169567108
"2021_1437_1455",0.658583760261536
"2021_1437_1457",0.749835610389709
"2021_1437_1458",0.466971874237061
"2021_1438_1439",0.740238308906555
"2021_1438_1452",0.534036457538605
"2021_1438_1455",0.633247435092926
"2021_1438_1457",0.764884769916534
"2021_1438_1458",0.511313736438751
"2021_1439_1452",0.658669292926788
"2021_1439_1455",0.53277862071991
"2021_1439_1457",0.619120419025421
"2021_1439_1458",0.579585015773773
"2021_1452_1455",0.826802611351013
"2021_1452_1457",0.730126082897186
"2021_1452_1458",0.450648725032806
"2021_1455_1457",0.551986813545227
"2021_1455_1458",0.259591966867447
"2021_1457_1458",0.21952423453331
